report_date,report_file,rank,ticker,quality,quality_flag,vol_rr,entry_price,vol_stop_price,target_r1,return_7d,mfe_7d,mae_7d,stop_hit_7d,r1_hit_7d,return_14d,mfe_14d,mae_14d,stop_hit_14d,r1_hit_14d,return_30d,mfe_30d,mae_30d,stop_hit_30d,r1_hit_30d,return_60d,mfe_60d,mae_60d,stop_hit_60d,r1_hit_60d,vol_rr_tier,rank_tier
2025-07-09,nasdaq100_best_trades_20250709_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-7.789879671420668,-3.2627343228044885,-9.277652687071845,True,False,-10.661722417319192,-3.2627343228044885,-11.252044194487658,True,False,-8.791034195307205,-3.2627343228044885,-13.709067712540138,True,False,2.484943736351259,4.291811742931322,-13.709067712540138,True,False,<2:1,Top 5
2025-07-07,nasdaq100_best_trades_20250707_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.981720110052796,-11.18979038415754,-18.401649159836097,True,False,-10.949802375762285,-9.68981866482613,-18.401649159836097,True,False,-7.9138680852052525,2.321928328190558,-18.401649159836097,True,False,0.8819565409738508,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-07-07,nasdaq100_best_trades_20250707_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.234058466824626,-2.4845410067874005,-7.023429325244164,True,False,0.8138873360373675,2.56178918598379,-7.023429325244164,True,False,1.4623100107366307,2.9846570506421535,-7.023429325244164,True,False,0.5091558803211478,5.014468788456349,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-07,nasdaq100_best_trades_20250707_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.686236248466734,-8.671404637338421,-12.033031427075864,True,False,-7.40287380692273,-5.9833084014539875,-12.033031427075864,True,False,-11.61925015512401,-5.9833084014539875,-14.932540912451717,True,False,-14.074974680049262,-5.9833084014539875,-17.859698003612195,True,False,<2:1,Top 5
2025-07-07,nasdaq100_best_trades_20250707_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.778430965043654,-3.003473066179553,-7.00411076682846,True,False,-10.354592956004948,-3.003473066179553,-11.036658575193329,True,False,-7.243427445352078,-3.003473066179553,-13.709067712540138,True,False,3.051328368059707,4.291811742931322,-13.709067712540138,True,False,<2:1,Top 5
2025-07-02,nasdaq100_best_trades_20250702_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.989762390327405,-9.667776894959932,-15.42571151362375,True,False,-12.077782962563461,-9.667776894959932,-18.401649159836097,True,False,-5.153919486751982,2.321928328190558,-18.401649159836097,True,False,-0.19802175098759178,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-07-02,nasdaq100_best_trades_20250702_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-4.204249382019051,-2.4845410067874005,-7.051623974692984,True,False,-1.4132564718073144,0.4192054172617335,-7.051623974692984,True,False,2.477203715931277,2.9846570506421535,-7.051623974692984,True,False,-3.736504641446208,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-07-02,nasdaq100_best_trades_20250702_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.287276253090507,-8.67139521636478,-12.033022249906402,True,False,-6.605495627180128,-6.523950157875276,-12.033022249906402,True,False,-12.322969971826133,-5.983317842605108,-14.932540912451717,True,False,-16.88230175871091,-5.983317842605108,-17.859698003612195,True,False,<2:1,Top 5
2025-07-02,nasdaq100_best_trades_20250702_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.886120731575454,-2.999480498820852,-7.00411076682846,True,False,-8.767103136077917,-2.999480498820852,-9.277652687071845,True,False,-7.0001181994697586,-2.999480498820852,-13.709067712540138,True,False,2.157869696935699,2.9476311688866086,-13.709067712540138,True,False,<2:1,Top 5
2025-06-30,nasdaq100_best_trades_20250630_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-12.041781241433661,-5.171546517893591,-14.511704288196087,True,False,-12.32977667498892,-5.171546517893591,-18.401649159836097,True,False,-6.6298892079165155,2.321928328190558,-18.401649159836097,True,False,-3.8939509246246757,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-30,nasdaq100_best_trades_20250630_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-5.444687063043776,-4.204251562010794,-8.010144487753431,True,False,-3.1329588456587434,0.4192054172617335,-8.010144487753431,True,False,0.9830453179099261,2.56178918598379,-8.010144487753431,True,False,-4.274290258234205,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-06-30,nasdaq100_best_trades_20250630_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-9.278483596984252,-8.67139521636478,-15.73896107661407,True,False,-10.637634146326862,-8.67139521636478,-15.73896107661407,True,False,-13.926766497048456,-5.983317842605108,-15.73896107661407,True,False,-14.982332184577206,-5.983317842605108,-17.299455371068756,True,False,<2:1,Top 5
2025-06-30,nasdaq100_best_trades_20250630_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-6.1345770687030114,-2.716288182966628,-6.425748433043908,True,False,-7.610384554739542,-2.716288182966628,-9.277652687071845,True,False,-7.239440964224106,-2.716288182966628,-13.709067712540138,True,False,-2.6285369083054158,1.8427672733655136,-13.709067712540138,True,False,<2:1,Top 5
2025-06-25,nasdaq100_best_trades_20250625_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-14.211950689461103,-2.7375792367556526,-14.331857442414664,True,False,-14.981729277794361,-2.7375792367556526,-18.401657958797855,True,False,-8.981845803456762,2.321928328190558,-18.401657958797855,True,False,-10.88979950721262,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-25,nasdaq100_best_trades_20250625_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-6.8260951475663685,-4.655323827398043,-8.517592620705122,True,False,-6.234069304032767,-2.4845410067874005,-8.517592620705122,True,False,-0.6238850680264639,2.56178918598379,-8.517592620705122,True,False,-6.651865352283832,5.0144798422898145,-9.991796955630146,True,False,2-3:1,Top 5
2025-06-25,nasdaq100_best_trades_20250625_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.519574373275075,-9.69529894979058,-16.729627398863556,True,False,-9.686236248466734,-8.67139521636478,-16.729627398863556,True,False,-14.011337902603692,-5.983317842605108,-16.729627398863556,True,False,-13.097588645282322,-5.983317842605108,-17.299455371068756,True,False,<2:1,Top 5
2025-06-25,nasdaq100_best_trades_20250625_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-3.2627343228044885,-2.4769654182122802,-5.464483065360006,True,False,-4.778430965043654,-2.4769654182122802,-7.00411076682846,True,False,-9.660561807201924,-2.4769654182122802,-12.620155827761659,True,False,0.055843844886768385,0.7578479559457358,-13.709067712540138,True,False,<2:1,Top 5
2025-06-23,nasdaq100_best_trades_20250623_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.974674458630924,-2.737588536333121,-13.780321591263874,True,False,-12.989762390327405,-2.737588536333121,-15.42571151362375,True,False,-8.04586522827295,2.321928328190558,-18.401657958797855,True,False,-14.825721819565233,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-23,nasdaq100_best_trades_20250623_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-5.247341502796528,-4.655312876864371,-9.504305763866576,True,False,-4.204249382019051,-2.4845410067874005,-9.504305763866576,True,False,0.5037806250832216,2.56178918598379,-9.504305763866576,True,False,-7.246253707192168,5.014468788456349,-9.991796955630146,True,False,2-3:1,Top 5
2025-06-23,nasdaq100_best_trades_20250623_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.34164826440797,-10.0214945436965,-18.750227692021582,True,False,-10.287276253090507,-8.67139521636478,-18.750227692021582,True,False,-9.366077749468154,-5.983317842605108,-18.750227692021582,True,False,-16.355557691754836,-5.983317842605108,-18.750227692021582,True,False,<2:1,Top 5
2025-06-23,nasdaq100_best_trades_20250623_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.46731502260144,-2.2456217019446054,-5.344821682982832,True,False,-4.886120731575454,-2.2456217019446054,-7.00411076682846,True,False,-9.887919042341627,-2.2456217019446054,-12.620155827761659,True,False,-0.07578306710504984,0.19544371913452976,-13.709067712540138,True,False,<2:1,Top 5
2025-06-18,nasdaq100_best_trades_20250618_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-7.197839965673627,-2.7375792367556526,-17.053577082141214,True,False,-12.041772073692094,-2.7375792367556526,-17.053577082141214,True,False,-10.661806942207026,2.321928328190558,-18.401649159836097,True,False,-19.085641286602904,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-18,nasdaq100_best_trades_20250618_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.010135997425435,-7.023433667377181,-10.23729493616875,True,False,-5.444687063043776,-4.204251562010794,-10.23729493616875,True,False,-1.3004953211004164,2.56178918598379,-10.23729493616875,True,False,-8.010482788085945,5.014468788456349,-10.23729493616875,True,False,2-3:1,Top 5
2025-06-18,nasdaq100_best_trades_20250618_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-15.669506439143483,-11.036318845832472,-19.106624558529223,True,False,-9.278492955333876,-8.671404637338421,-19.106624558529223,True,False,-10.332580023621977,-5.9833084014539875,-19.106624558529223,True,False,-16.449946006066014,-5.9833084014539875,-19.106624558529223,True,False,<2:1,Top 5
2025-06-18,nasdaq100_best_trades_20250618_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-3.1350938919406413,-2.2456217019446054,-6.0468257940417995,True,False,-6.1345770687030114,-2.2456217019446054,-6.425748433043908,True,False,-12.01786852097855,-2.2456217019446054,-12.620155827761659,True,False,-1.3800805711778579,-0.10370669369303995,-13.709067712540138,True,False,<2:1,Top 5
2025-06-16,nasdaq100_best_trades_20250616_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-4.116424509207521,-2.7375792367556526,-17.065564972511147,True,False,-13.732367792658954,-2.7375792367556526,-17.065564972511147,True,False,-1.9139846108676535,2.321928328190558,-18.401657958797855,True,False,-20.09361613630475,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-16,nasdaq100_best_trades_20250616_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.179293979297993,-7.530883768967721,-10.237289554748068,True,False,-5.86756576191296,-4.655323827398043,-10.237289554748068,True,False,-0.511123917319566,2.56178918598379,-10.237289554748068,True,False,-7.019831917502671,5.0144798422898145,-10.237289554748068,True,False,2-3:1,Top 5
2025-06-16,nasdaq100_best_trades_20250616_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-15.699705833381254,-10.658782073653711,-19.106633758524204,True,False,-10.296335135526876,-9.69529894979058,-19.106633758524204,True,False,-8.976452221208033,-5.983317842605108,-19.106633758524204,True,False,-13.913599299127,-5.983317842605108,-19.106633758524204,True,False,<2:1,Top 5
2025-06-16,nasdaq100_best_trades_20250616_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.539108200289307,-2.2456217019446054,-6.0468257940417995,True,False,-4.048503227396696,-2.2456217019446054,-6.0468257940417995,True,False,-10.729529113879087,-2.2456217019446054,-11.252044194487658,True,False,-1.6632789732628117,-0.10370669369303995,-13.709067712540138,True,False,<2:1,Top 5
2025-06-11,nasdaq100_best_trades_20250611_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-15.135188103868135,-6.898096141777743,-19.703351323640682,True,False,-10.97468362637249,-2.7375792367556526,-19.703351323640682,True,False,-10.949802375762285,-2.7375792367556526,-19.703351323640682,True,False,-20.801604146482966,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-11,nasdaq100_best_trades_20250611_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.602172678167177,-8.038337615061272,-10.23729493616875,True,False,-5.247341502796528,-4.655312876864371,-10.23729493616875,True,False,0.8138873360373675,2.56178918598379,-10.23729493616875,True,False,-8.208608627319343,5.014468788456349,-10.23729493616875,True,False,2-3:1,Top 5
2025-06-11,nasdaq100_best_trades_20250611_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-17.71425904031548,-9.54427798342683,-19.106633758524204,True,False,-10.34164826440797,-9.54427798342683,-19.106633758524204,True,False,-7.40287380692273,-5.983317842605108,-19.106633758524204,True,False,-14.686982670432771,-5.983317842605108,-19.106633758524204,True,False,<2:1,Top 5
2025-06-11,nasdaq100_best_trades_20250611_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-3.6376704806786258,-3.362451127080345,-8.424077085919741,True,False,-4.46731502260144,-2.2456217019446054,-8.424077085919741,True,False,-10.354592956004948,-2.2456217019446054,-11.036658575193329,True,False,-0.7698142159080742,-0.10370669369303995,-13.709067712540138,True,False,<2:1,Top 5
2025-06-09,nasdaq100_best_trades_20250609_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-10.135386053744028,-6.898096141777743,-19.703351323640682,True,False,-7.197849133415193,-2.737588536333121,-19.703351323640682,True,False,-12.077782962563461,-2.737588536333121,-19.703351323640682,True,False,-23.081557299763613,2.321928328190558,-26.27349256834884,True,False,3+:1,Top 5
2025-06-09,nasdaq100_best_trades_20250609_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.1096195307645,-6.713316639208822,-10.011758045858327,True,False,-8.010135997425435,-6.713316639208822,-10.23729493616875,True,False,-1.4132564718073144,0.4192054172617335,-10.23729493616875,True,False,-7.557606697082527,5.014468788456349,-10.23729493616875,True,False,2-3:1,Top 5
2025-06-09,nasdaq100_best_trades_20250609_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-12.522312177174378,-9.54427798342683,-13.437470423386195,True,False,-15.669506439143483,-9.54427798342683,-19.106624558529223,True,False,-6.605504985529752,-6.523959524395938,-19.106624558529223,True,False,-14.714393276482488,-5.9833084014539875,-19.106624558529223,True,False,<2:1,Top 5
2025-06-09,nasdaq100_best_trades_20250609_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-4.8701687208328375,-3.4382368721269123,-8.424077085919741,True,False,-3.1350938919406413,-2.2456217019446054,-8.424077085919741,True,False,-8.767103136077917,-2.2456217019446054,-9.277652687071845,True,False,-4.0126066385527634,-2.2456217019446054,-13.709067712540138,True,False,<2:1,Top 5
2025-06-04,nasdaq100_best_trades_20250604_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-19.43957111750105,-14.58364484152195,-22.293179332950718,True,False,-8.960365784967554,-6.898096141777743,-22.293179332950718,True,False,-10.421813803491498,-2.7375792367556526,-22.293179332950718,True,False,-24.55752702092815,2.321928328190558,-24.857520953888166,True,False,3+:1,Top 5
2025-06-04,nasdaq100_best_trades_20250604_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.447924657301476,-6.713316639208822,-10.80112890616146,True,False,-8.404816280711788,-6.713316639208822,-10.80112890616146,True,False,-3.048385273326535,0.4192054172617335,-10.80112890616146,True,False,-7.982176000421705,5.0144798422898145,-10.80112890616146,True,False,2-3:1,Top 5
2025-06-04,nasdaq100_best_trades_20250604_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-10.83395360474644,-9.54427798342683,-13.923752288228261,True,False,-15.325175323065206,-9.54427798342683,-19.106624558529223,True,False,-10.972887663269518,-8.671404637338421,-19.106624558529223,True,False,-12.397284626193084,-5.9833084014539875,-19.106624558529223,True,False,<2:1,Top 5
2025-06-04,nasdaq100_best_trades_20250604_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-8.168802310422778,-5.31291157526687,-8.727213979875282,True,False,-3.617725902577309,-2.2456217019446054,-8.727213979875282,True,False,-7.789879671420668,-2.2456217019446054,-9.277652687071845,True,False,-6.9562425621391535,-2.2456217019446054,-13.709067712540138,True,False,<2:1,Top 5
2025-06-02,nasdaq100_best_trades_20250602_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-18.18062934242914,-14.583654287716557,-26.681500792798797,True,False,-15.135188103868135,-6.898096141777743,-26.681500792798797,True,False,-14.981729277794361,-2.737588536333121,-26.681500792798797,True,False,-10.253814939294001,2.321928328190558,-26.681500792798797,True,False,3+:1,Top 5
2025-06-02,nasdaq100_best_trades_20250602_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-8.884091810746634,-6.713316639208822,-12.182530962138443,True,False,-8.602172678167177,-6.713316639208822,-12.182530962138443,True,False,-6.234069304032767,-2.4845410067874005,-12.182530962138443,True,False,-8.26385671442206,5.0144798422898145,-12.182530962138443,True,False,2-3:1,Top 5
2025-06-02,nasdaq100_best_trades_20250602_0900.xlsx,3,AMGN,EXCELLENT,✓ SAFE ENTRY,1.2,326.1,309.795,346.3800048828125,-11.8638867726541,-10.70709627722057,-14.51271132498802,True,False,-17.71425904031548,-9.54427798342683,-19.106633758524204,True,False,-9.686236248466734,-8.67139521636478,-19.106633758524204,True,False,-12.318112988371096,-5.983317842605108,-19.106633758524204,True,False,<2:1,Top 5
2025-06-02,nasdaq100_best_trades_20250602_0900.xlsx,4,TTWO,GOOD,✓ SAFE ENTRY,1.1,250.71,238.1745,264.7900085449219,-6.369907266098658,-5.998963675583221,-10.653743368832519,True,False,-3.6376704806786258,-3.362451127080345,-10.653743368832519,True,False,-4.778430965043654,-2.2456217019446054,-10.653743368832519,True,False,-7.4508401023904645,-2.2456217019446054,-13.709067712540138,True,False,<2:1,Top 5
2025-05-28,nasdaq100_best_trades_20250528_0900.xlsx,1,MRVL,GOOD,✓ SAFE ENTRY,3.1,83.22,76.9785,102.696101032751,-18.048742212260237,-16.334180013837102,-29.726946214322453,True,False,-16.082389994728768,-12.773163105870712,-29.726946214322453,True,False,-12.749769251611879,-2.7375792367556526,-29.726946214322453,True,False,-12.401770949506954,2.321928328190558,-29.726946214322453,True,False,3+:1,Top 5
2025-05-28,nasdaq100_best_trades_20250528_0900.xlsx,2,CSX,EXCELLENT,✓ SAFE ENTRY,2.1,35.2,33.44,38.9538414427134,-9.13781252774326,-8.799513874307188,-13.02827871620462,True,False,-9.447924657301476,-6.713316639208822,-13.02827871620462,True,False,-3.865944255482075,-2.4845410067874005,-13.02827871620462,True,False,-2.5127345865423107,5.0144798422898145,-13.02827871620462,True,False,2-3:1,Top 5
